fib_index,duration_sec,avg_ram_mb
50,0.1041259765625,10.083317454268293
50,0.12311005592346191,9.64865695224719
50,0.17041850090026855,9.658477247807017
50,0.132568359375,9.757731119791666
100,0.7741034030914307,13.029954698350695
100,0.5487511157989502,12.95455939665127
100,0.5624127388000488,12.889841990427929
100,0.5779268741607666,13.00992875282167
100,0.6768949031829834,12.971146334134616
100,0.5615580081939697,12.970075811503417
100,0.6756758689880371,13.026272805719922
100,0.5795378684997559,12.805609199438202
100,0.6090798377990723,12.936033095991561
100,0.5805585384368896,12.941072893873086
100,0.5263445377349854,13.044917191247002
100,0.5719759464263916,12.712582236842104
100,0.5470919609069824,12.877411375284739
100,0.5623726844787598,12.817785449886104
100,0.6213011741638184,13.183937156593407
100,0.6450502872467041,13.056665141213388
100,0.6109094619750977,12.614241399684873
100,0.5433144569396973,12.971172057109557
100,0.648104190826416,12.992556162148594
100,0.560903787612915,12.878535067873303
100,0.5882046222686768,13.024768582962139
100,0.6260688304901123,12.906241489651416
100,1.125929832458496,12.865569495643431
100,0.763148307800293,12.80356184398855
100,0.6255686283111572,12.99124681122449
100,0.7150239944458008,12.90445006127451
100,0.6209499835968018,12.876294095092025
100,0.5930416584014893,12.864038140311804
100,0.7886776924133301,12.983311518324607
100,0.6409180164337158,12.977480233433734
100,0.5318419933319092,12.950505295346062
100,0.5784165859222412,12.961474169481981
150,2.45534610748291,16.2966429021861
150,2.1846189498901367,16.376885129051622
150,2.245849847793579,16.17369104304139
150,2.0824952125549316,16.376581331118665
150,2.468822956085205,16.231469344239375
150,2.446284532546997,16.329583103257868
150,2.249612331390381,16.25605688202247
150,2.1895205974578857,16.170030381944443
150,2.3464996814727783,16.377939732142856
150,2.129476308822632,16.519554996200608
150,2.301262855529785,16.003090155516432
150,1.9769060611724854,16.220180879068284
150,1.9210634231567383,16.558129849865047
150,1.9865527153015137,16.218421508311604
150,1.921147346496582,16.448040881420948
150,1.9606826305389404,16.485543342215763
150,2.0646145343780518,16.361241153784988
150,1.9230680465698242,16.13988492328219
150,1.7757070064544678,16.406386329237893
150,2.0491271018981934,16.254038748429647
150,2.012324810028076,16.487031449171447
150,1.8937733173370361,16.380554034703504
150,1.92181396484375,16.74061138572386
150,1.9709033966064453,16.3008666749503
150,2.0880186557769775,16.271095251441384
150,2.041861057281494,16.477104826455534
150,1.874537706375122,16.240411931818183
150,2.1558516025543213,16.766380737831177
150,2.2945187091827393,16.63572126519977
150,1.8535573482513428,16.170033094618056
150,2.197075605392456,16.288270095925046
150,2.023961305618286,16.243519923139157
200,4.659974813461304,21.477312042725014
200,4.630095481872559,21.22031336974673
200,5.1020848751068115,21.34407269021739
200,5.252874374389648,21.205900183638875
200,5.0689613819122314,21.366861561296535
200,5.236011028289795,21.220521816037735
200,5.228493928909302,21.178594109470858
200,5.356107473373413,20.701539743273266
200,5.328354835510254,21.172416614713217
200,5.11054253578186,21.416589663522814
200,4.88734245300293,21.432066952284945
200,4.931365489959717,21.11371597613301
200,5.111304759979248,21.12176737882653
200,5.193905591964722,21.089497904938586
200,4.957133054733276,21.193598469793322
200,5.025343418121338,20.963019073303872
200,5.008487701416016,21.158971483761132
200,4.737307071685791,21.21728196486928
200,4.910057544708252,21.245867150079828
200,5.147935152053833,21.356045775328692
200,4.641951322555542,21.475230504428453
200,4.521485328674316,21.553763679647528
200,4.555724143981934,21.22185014604448
200,4.744882345199585,21.16110166510319
200,4.578871726989746,21.53053094448324
200,5.088595390319824,21.615994148729254
200,4.658879280090332,21.41475650932888
200,4.806862115859985,21.389402869152047
200,4.609392166137695,21.270246218706536
200,4.528499126434326,21.29344316664324
200,4.6364946365356445,21.1844425154321
200,4.513941049575806,21.136175223214284
20,0.13600897789001465,8.256887335526315
20,0.10422778129577637,8.510054976851851
20,0.10539793968200684,8.551156850961538
20,0.08782649040222168,8.572224069148936
20,0.09666633605957031,8.732177734375
20,0.13377618789672852,9.136429398148149
20,0.11372184753417969,8.863849431818181
20,0.0851294994354248,8.494059244791666
20,0.09307217597961426,8.636868990384615
20,0.09157037734985352,8.906471108490566
20,0.09024333953857422,8.740353954081632
20,0.09314298629760742,8.761647727272727
20,0.09904956817626953,8.759161931818182
20,0.08406472206115723,8.795679209183673
20,0.09888243675231934,8.575014467592593
20,0.09749031066894531,8.766322544642858
20,0.16479063034057617,8.415096507352942
20,0.11398959159851074,8.712109375
20,0.08361506462097168,8.701875
20,0.13488388061523438,8.659524356617647
20,0.11477446556091309,8.802385602678571
20,0.10280799865722656,9.051708156779661
20,0.08879971504211426,8.617876838235293
20,0.09931802749633789,8.811079545454545
20,0.08309292793273926,8.77060355392157
20,0.09359097480773926,8.866736778846153
20,0.1054530143737793,8.904261363636364
20,0.1068120002746582,8.767755681818182
20,0.09719634056091309,9.003837719298245
20,0.09810137748718262,8.833383413461538
20,0.09923458099365234,8.721771816037736
20,0.09691429138183594,8.677083333333334
250,21.287710428237915,26.07836317837191
250,20.302869081497192,26.207432434141307
250,20.360488414764404,26.419124182309442
250,21.57918906211853,25.534077372180302
250,17.949865579605103,25.913784087702926
250,19.706905126571655,26.39577478818891
250,22.743442058563232,26.312437398875105
250,20.229283332824707,25.922120093059167
250,18.23022770881653,26.39413175099335
250,19.86188292503357,26.633836179864538
250,18.268280267715454,26.116485130455615
250,18.435316562652588,26.11013614430147
250,21.33025598526001,25.932361961250507
250,20.28844904899597,26.113204580745343
250,23.615533113479614,26.932611085800357
250,19.65212631225586,26.069424542061032
250,24.320830583572388,25.840977862035224
250,19.063400506973267,26.081397261644067
250,21.789173364639282,25.980186846057446
250,23.06087350845337,26.01552505850234
250,19.68523097038269,25.947686386268344
250,18.05047082901001,26.194704379818937
250,21.29415726661682,26.985402794846483
250,21.04002356529236,25.88532793867121
250,20.718093395233154,26.14551237955572
250,19.601988554000854,26.12535626191858
250,22.15193247795105,26.03451785042007
250,19.03699803352356,25.86132128564282
250,19.653268575668335,26.24078024963063
250,22.067903757095337,26.177038190682556
250,19.897406101226807,25.816571575158815
250,20.626935720443726,25.747228238448844
