fib_index,duration_sec,avg_ram_mb
50,0.1041259765625,10.083317454268293
50,0.12311005592346191,9.64865695224719
50,0.17041850090026855,9.658477247807017
50,0.132568359375,9.757731119791666
100,0.7741034030914307,13.029954698350695
100,0.5487511157989502,12.95455939665127
100,0.5624127388000488,12.889841990427929
100,0.5779268741607666,13.00992875282167
100,0.6768949031829834,12.971146334134616
100,0.5615580081939697,12.970075811503417
100,0.6756758689880371,13.026272805719922
100,0.5795378684997559,12.805609199438202
100,0.6090798377990723,12.936033095991561
100,0.5805585384368896,12.941072893873086
100,0.5263445377349854,13.044917191247002
100,0.5719759464263916,12.712582236842104
100,0.5470919609069824,12.877411375284739
100,0.5623726844787598,12.817785449886104
100,0.6213011741638184,13.183937156593407
100,0.6450502872467041,13.056665141213388
100,0.6109094619750977,12.614241399684873
100,0.5433144569396973,12.971172057109557
100,0.648104190826416,12.992556162148594
100,0.560903787612915,12.878535067873303
100,0.5882046222686768,13.024768582962139
100,0.6260688304901123,12.906241489651416
100,1.125929832458496,12.865569495643431
100,0.763148307800293,12.80356184398855
100,0.6255686283111572,12.99124681122449
100,0.7150239944458008,12.90445006127451
100,0.6209499835968018,12.876294095092025
100,0.5930416584014893,12.864038140311804
100,0.7886776924133301,12.983311518324607
100,0.6409180164337158,12.977480233433734
100,0.5318419933319092,12.950505295346062
100,0.5784165859222412,12.961474169481981
150,2.45534610748291,16.2966429021861
150,2.1846189498901367,16.376885129051622
150,2.245849847793579,16.17369104304139
150,2.0824952125549316,16.376581331118665
150,2.468822956085205,16.231469344239375
150,2.446284532546997,16.329583103257868
150,2.249612331390381,16.25605688202247
150,2.1895205974578857,16.170030381944443
150,2.3464996814727783,16.377939732142856
150,2.129476308822632,16.519554996200608
150,2.301262855529785,16.003090155516432
150,1.9769060611724854,16.220180879068284
150,1.9210634231567383,16.558129849865047
150,1.9865527153015137,16.218421508311604
150,1.921147346496582,16.448040881420948
150,1.9606826305389404,16.485543342215763
150,2.0646145343780518,16.361241153784988
150,1.9230680465698242,16.13988492328219
150,1.7757070064544678,16.406386329237893
150,2.0491271018981934,16.254038748429647
150,2.012324810028076,16.487031449171447
150,1.8937733173370361,16.380554034703504
150,1.92181396484375,16.74061138572386
150,1.9709033966064453,16.3008666749503
150,2.0880186557769775,16.271095251441384
150,2.041861057281494,16.477104826455534
150,1.874537706375122,16.240411931818183
150,2.1558516025543213,16.766380737831177
150,2.2945187091827393,16.63572126519977
150,1.8535573482513428,16.170033094618056
150,2.197075605392456,16.288270095925046
150,2.023961305618286,16.243519923139157
200,4.659974813461304,21.477312042725014
200,4.630095481872559,21.22031336974673
200,5.1020848751068115,21.34407269021739
200,5.252874374389648,21.205900183638875
200,5.0689613819122314,21.366861561296535
200,5.236011028289795,21.220521816037735
200,5.228493928909302,21.178594109470858
200,5.356107473373413,20.701539743273266
200,5.328354835510254,21.172416614713217
200,5.11054253578186,21.416589663522814
200,4.88734245300293,21.432066952284945
200,4.931365489959717,21.11371597613301
200,5.111304759979248,21.12176737882653
200,5.193905591964722,21.089497904938586
200,4.957133054733276,21.193598469793322
200,5.025343418121338,20.963019073303872
200,5.008487701416016,21.158971483761132
200,4.737307071685791,21.21728196486928
200,4.910057544708252,21.245867150079828
200,5.147935152053833,21.356045775328692
200,4.641951322555542,21.475230504428453
200,4.521485328674316,21.553763679647528
200,4.555724143981934,21.22185014604448
200,4.744882345199585,21.16110166510319
200,4.578871726989746,21.53053094448324
200,5.088595390319824,21.615994148729254
200,4.658879280090332,21.41475650932888
200,4.806862115859985,21.389402869152047
200,4.609392166137695,21.270246218706536
200,4.528499126434326,21.29344316664324
200,4.6364946365356445,21.1844425154321
200,4.513941049575806,21.136175223214284
20,0.050629377365112305,8.67039695945946
20,0.10463356971740723,8.110572076612904
20,0.07213640213012695,9.137673611111111
20,0.13978838920593262,8.723370807926829
20,0.15027928352355957,8.440569196428571
20,0.1343696117401123,8.216745476973685
20,0.14720845222473145,8.62451171875
20,0.14284539222717285,8.701806640625
20,0.14773201942443848,8.598561356707316
20,0.1417863368988037,8.639272836538462
20,0.14445781707763672,8.481529706790123
20,0.14533042907714844,8.511381172839506
20,0.1306602954864502,8.557255993150685
20,0.1712937355041504,8.512212171052632
20,0.04783916473388672,8.96019847972973
20,0.14243030548095703,8.701822916666666
20,0.14658904075622559,8.292317708333334
20,0.1629641056060791,8.634765625
20,0.1424577236175537,8.44051621835443
20,0.14723992347717285,8.643102134146341
20,0.13783907890319824,8.430833333333334
20,0.14350223541259766,8.45615234375
20,0.13539338111877441,8.313189338235293
20,0.06035351753234863,9.349028716216216
20,0.13905787467956543,8.582784262048193
20,0.1395876407623291,8.37841796875
20,0.055428504943847656,9.433182565789474
20,0.06135845184326172,9.058048691860465
20,0.050911903381347656,9.042454769736842
20,0.0516352653503418,9.080386513157896
20,0.11432170867919922,8.158698694029852
20,0.12475013732910156,8.77218967013889
